"subject" "Activity_Label" "variable" "value"
"1287" 27 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.46777776875
"1288" 27 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.502831373477273
"1289" 27 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.393928937058824
"1290" 27 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.468707734509804
"1291" 27 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.460770277843137
"1292" 27 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.473011558823529
"1293" 27 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.607667730196078
"1294" 27 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.523335975411765
"1295" 27 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.71917980372549
"1296" 27 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.751714312941177
"1297" 28 "LAYING" "FrequencyBodyAccMagMean" -0.961035587625
"1298" 28 "LAYING" "FrequencyBodyAccMagStdDev" -0.95756401875
"1299" 28 "LAYING" "FrequencyBodyAccJerkMagMean" -0.9734362485
"1300" 28 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.972336128625
"1301" 28 "LAYING" "FrequencyBodyGyroMagMean" -0.944218369375
"1302" 28 "LAYING" "FrequencyBodyGyroMagStdDev" -0.931675004125
"1303" 28 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.971830582375
"1304" 28 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.96931982125
"1305" 28 "SITTING" "FrequencyBodyAccMagMean" -0.953928124027778
"1306" 28 "SITTING" "FrequencyBodyAccMagStdDev" -0.952281424444444
"1307" 28 "SITTING" "FrequencyBodyAccJerkMagMean" -0.969178686666667
"1308" 28 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.970823336388889
"1309" 28 "SITTING" "FrequencyBodyGyroMagMean" -0.960297525
"1310" 28 "SITTING" "FrequencyBodyGyroMagStdDev" -0.953534292638889
"1311" 28 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.979465868888889
"1312" 28 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.97839537
"1313" 28 "STANDING" "FrequencyBodyAccMagMean" -0.929146479367089
"1314" 28 "STANDING" "FrequencyBodyAccMagStdDev" -0.923857158227848
"1315" 28 "STANDING" "FrequencyBodyAccJerkMagMean" -0.952727765189873
"1316" 28 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.954963155316456
"1317" 28 "STANDING" "FrequencyBodyGyroMagMean" -0.909652436329114
"1318" 28 "STANDING" "FrequencyBodyGyroMagStdDev" -0.878459662025316
"1319" 28 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.958758576835443
"1320" 28 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.955983424556962
"1321" 28 "WALKING" "FrequencyBodyAccMagMean" -0.352156841666667
"1322" 28 "WALKING" "FrequencyBodyAccMagStdDev" -0.511573670555556
"1323" 28 "WALKING" "FrequencyBodyAccJerkMagMean" -0.360811456296296
"1324" 28 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.436273009814815
"1325" 28 "WALKING" "FrequencyBodyGyroMagMean" -0.514602424814815
"1326" 28 "WALKING" "FrequencyBodyGyroMagStdDev" -0.516811574074074
"1327" 28 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.595965103703704
"1328" 28 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.589071730555556
"1329" 28 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.188840007695652
"1330" 28 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.074058597676087
"1331" 28 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.0128823827326087
"1332" 28 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.0883598523695652
"1333" 28 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.223354793921739
"1334" 28 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.362903836717391
"1335" 28 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.396720714347826
"1336" 28 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.464722244347826
"1337" 28 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.213519364760784
"1338" 28 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.334626168823529
"1339" 28 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.294433415745098
"1340" 28 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.374495907647059
"1341" 28 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.534835409607843
"1342" 28 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.528187016862745
"1343" 28 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.662505819411765
"1344" 28 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.70485275745098
"1345" 29 "LAYING" "FrequencyBodyAccMagMean" -0.986800645362319
"1346" 29 "LAYING" "FrequencyBodyAccMagStdDev" -0.981599783623188
"1347" 29 "LAYING" "FrequencyBodyAccJerkMagMean" -0.993998275797101
"1348" 29 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.994366667681159
"1349" 29 "LAYING" "FrequencyBodyGyroMagMean" -0.98400134173913
"1350" 29 "LAYING" "FrequencyBodyGyroMagStdDev" -0.976679046231884
"1351" 29 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.997617389275362
"1352" 29 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.99758523057971
"1353" 29 "SITTING" "FrequencyBodyAccMagMean" -0.973346531833333
"1354" 29 "SITTING" "FrequencyBodyAccMagStdDev" -0.971218019833333
"1355" 29 "SITTING" "FrequencyBodyAccJerkMagMean" -0.990093703833333
"1356" 29 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.989822909333333
"1357" 29 "SITTING" "FrequencyBodyGyroMagMean" -0.980269425833333
"1358" 29 "SITTING" "FrequencyBodyGyroMagStdDev" -0.971011373
"1359" 29 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.995063049
"1360" 29 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.994742028
"1361" 29 "STANDING" "FrequencyBodyAccMagMean" -0.984548094769231
"1362" 29 "STANDING" "FrequencyBodyAccMagStdDev" -0.982247716
"1363" 29 "STANDING" "FrequencyBodyAccJerkMagMean" -0.989793892615385
"1364" 29 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.990327934615385
"1365" 29 "STANDING" "FrequencyBodyGyroMagMean" -0.980879722923077
"1366" 29 "STANDING" "FrequencyBodyGyroMagStdDev" -0.975938728769231
"1367" 29 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.991672052
"1368" 29 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.991516778307692
"1369" 29 "WALKING" "FrequencyBodyAccMagMean" -0.235683305566038
"1370" 29 "WALKING" "FrequencyBodyAccMagStdDev" -0.393257505471698
"1371" 29 "WALKING" "FrequencyBodyAccJerkMagMean" -0.108978206490566
"1372" 29 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.169506499226415
"1373" 29 "WALKING" "FrequencyBodyGyroMagMean" -0.416817853396226
"1374" 29 "WALKING" "FrequencyBodyGyroMagStdDev" -0.429156830566038
"1375" 29 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.628501115849057
"1376" 29 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.618667722641509
"1377" 29 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.115973968158333
"1378" 29 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.0330868111229167
"1379" 29 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.000448896304791667
"1380" 29 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.0797714324854167
"1381" 29 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.381459881875
"1382" 29 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.323024575098542
"1383" 29 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.596578626041667
"1384" 29 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.626675982083333
"1385" 29 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.108306402963265
"1386" 29 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.155993755897959
"1387" 29 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.239108046693878
"1388" 29 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.280583556530612
"1389" 29 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.357213897032653
"1390" 29 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.074331469755102
"1391" 29 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.697454553061225
"1392" 29 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.756464186122449
"1393" 30 "LAYING" "FrequencyBodyAccMagMean" -0.962840820428571
"1394" 30 "LAYING" "FrequencyBodyAccMagStdDev" -0.964051810714286
"1395" 30 "LAYING" "FrequencyBodyAccJerkMagMean" -0.969949269571429
"1396" 30 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.968087778
"1397" 30 "LAYING" "FrequencyBodyGyroMagMean" -0.962001199
"1398" 30 "LAYING" "FrequencyBodyGyroMagStdDev" -0.952644449285714
"1399" 30 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.977821335571429
"1400" 30 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.975481548714286
"1401" 30 "SITTING" "FrequencyBodyAccMagMean" -0.959923388064516
"1402" 30 "SITTING" "FrequencyBodyAccMagStdDev" -0.943543732580645
"1403" 30 "SITTING" "FrequencyBodyAccJerkMagMean" -0.985826330967742
"1404" 30 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.985294959032258
"1405" 30 "SITTING" "FrequencyBodyGyroMagMean" -0.973876282903226
"1406" 30 "SITTING" "FrequencyBodyGyroMagStdDev" -0.959513937258065
"1407" 30 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.991750682096774
"1408" 30 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.990946424516129
"1409" 30 "STANDING" "FrequencyBodyAccMagMean" -0.932047450677966
"1410" 30 "STANDING" "FrequencyBodyAccMagStdDev" -0.921733233050847
"1411" 30 "STANDING" "FrequencyBodyAccJerkMagMean" -0.953357615932203
"1412" 30 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.946639846949153
"1413" 30 "STANDING" "FrequencyBodyGyroMagMean" -0.917449417288136
"1414" 30 "STANDING" "FrequencyBodyGyroMagStdDev" -0.888872227966102
"1415" 30 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.959242165084746
"1416" 30 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.955008564237288
"1417" 30 "WALKING" "FrequencyBodyAccMagMean" -0.342363772923077
"1418" 30 "WALKING" "FrequencyBodyAccMagStdDev" -0.469852794923077
"1419" 30 "WALKING" "FrequencyBodyAccJerkMagMean" -0.347180134692308
"1420" 30 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.366537416615385
"1421" 30 "WALKING" "FrequencyBodyGyroMagMean" -0.358344356
"1422" 30 "WALKING" "FrequencyBodyGyroMagStdDev" -0.331541740923077
"1423" 30 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.547621753230769
"1424" 30 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.578580044615385
"1425" 30 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.00410151034354839
"1426" 30 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.178535173268548
"1427" 30 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.125961400367742
"1428" 30 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.133124304612577
"1429" 30 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.356772347348871
"1430" 30 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.252361882572581
"1431" 30 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.617578814032258
"1432" 30 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.645503942419355
"1433" 30 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.400588353846154
"1434" 30 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.394508080769231
"1435" 30 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.549784890615385
"1436" 30 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.580878133230769
"1437" 30 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.449150735076923
"1438" 30 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.151472278383077
"1439" 30 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.773974451846154
"1440" 30 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.791349425076923
